,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
46,"India Emergency Appeal

Heavy rainfall has lead to severe flooding in Kokan, Maharashtra (India). 

Families are in… https://t.co/pytxkMmFJv","India Emergency Appeal

Heavy rainfall has lead to severe flooding in Kokan, Maharashtra (India). 

Families are in… https://t.co/pytxkMmFJv","India Emergency Appeal

Heavy rainfall has lead to severe flooding in Kokan, Maharashtra (India). 

Families are in… ","India Emergency Appeal

Heavy rainfall has lead to severe flooding in Kokan, Maharashtra (India). 

Families are in… ","India Emergency Appeal

Heavy rainfall has lead to severe flooding in Kokan Maharashtra India 

Families are in… ","['India', 'Emergency', 'Appeal', 'Heavy', 'rainfall', 'lead', 'severe', 'flooding', 'Kokan', 'Maharashtra', 'India', 'Families', 'in…']"
47,"Life is like a bus. When you turn around, you realize that there are already many who have come down. 

#dapoli… https://t.co/DhEKpHurRq","Life is like a bus. When you turn around, you realize that there are already many who have come down. 

#dapoli… https://t.co/DhEKpHurRq","Life is like a bus. When you turn around, you realize that there are already many who have come down. 

#dapoli… ","Life is like a bus. When you turn around, you realize that there are already many who have come down. 

#dapoli… ","Life is like a bus When you turn around you realize that there are already many who have come down 

dapoli… ","['Life', 'like', 'bus', 'When', 'turn', 'around', 'realize', 'already', 'many', 'come', 'dapoli…']"
48,"RT @ShamirOmari: @darulhudaudupi is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from #Hyderabad t…","RT   is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from #Hyderabad t…","RT   is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from #Hyderabad t…","   is collecting clothes,basic utensils and money for #kokanflood releif. 
ruck will leave from #Hyderabad t…","   is collecting clothesbasic utensils and money for kokanflood releif 
ruck will leave from Hyderabad t…","['collecting', 'clothesbasic', 'utensils', 'money', 'kokanflood', 'releif', 'ruck', 'leave', 'Hyderabad', 't…']"
49,"RT @ShamirOmari: @darulhudaudupi is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from #Hyderabad t…","RT   is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from #Hyderabad t…","RT   is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from #Hyderabad t…","   is collecting clothes,basic utensils and money for #kokanflood releif. 
ruck will leave from #Hyderabad t…","   is collecting clothesbasic utensils and money for kokanflood releif 
ruck will leave from Hyderabad t…","['collecting', 'clothesbasic', 'utensils', 'money', 'kokanflood', 'releif', 'ruck', 'leave', 'Hyderabad', 't…']"
50,"@darulhudaudupi is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from… https://t.co/HfZYggWpke"," is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from… https://t.co/HfZYggWpke"," is collecting clothes,basic utensils and money for #kokanflood releif. 
Truck will leave from… "," is collecting clothes,basic utensils and money for #kokanflood releif. 
ruck will leave from… "," is collecting clothesbasic utensils and money for kokanflood releif 
ruck will leave from… ","['collecting', 'clothesbasic', 'utensils', 'money', 'kokanflood', 'releif', 'ruck', 'leave', 'from…']"
51,"RT @Drvilasjagdale: Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
","  Be careful my friends #kokan 
","  Be careful my friends kokan 
","['Be', 'careful', 'friends', 'kokan']"
52,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
53,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
54,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
55,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
56,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
57,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
58,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
59,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
60,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
61,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
62,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
63,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
64,"RT @divyavaibhav64: #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","RT  #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","RT  #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","  #Kokan #Floodelief oday, we have dispatched two tons of relief material to victims of the flood hit Konkan region.he…",  Kokan Floodelief oday we have dispatched two tons of relief material to victims of the flood hit Konkan regionhe…,"['Kokan', 'Floodelief', 'oday', 'dispatched', 'two', 'tons', 'relief', 'material', 'victims', 'flood', 'hit', 'Konkan', 'regionhe…']"
65,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
66,"RT @divyavaibhav64: #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","RT  #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","RT  #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","  #Kokan #Floodelief oday, we have dispatched two tons of relief material to victims of the flood hit Konkan region.he…",  Kokan Floodelief oday we have dispatched two tons of relief material to victims of the flood hit Konkan regionhe…,"['Kokan', 'Floodelief', 'oday', 'dispatched', 'two', 'tons', 'relief', 'material', 'victims', 'flood', 'hit', 'Konkan', 'regionhe…']"
67,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
68,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
69,"RT @divyavaibhav64: #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","RT  #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","RT  #Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region.The…","  #Kokan #Floodelief oday, we have dispatched two tons of relief material to victims of the flood hit Konkan region.he…",  Kokan Floodelief oday we have dispatched two tons of relief material to victims of the flood hit Konkan regionhe…,"['Kokan', 'Floodelief', 'oday', 'dispatched', 'two', 'tons', 'relief', 'material', 'victims', 'flood', 'hit', 'Konkan', 'regionhe…']"
70,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
71,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
72,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
73,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
74,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
75,"RT @ChitraBathamINC: 'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","RT  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  'Service to Mankind is Service to God'- #Gandhi
Humbled to participate &amp; flag off the relief material for flood affect…","  Service to Mankind is Service to God Gandhi
Humbled to participate amp flag off the relief material for flood affect…","['Service', 'Mankind', 'Service', 'God', 'Gandhi', 'Humbled', 'participate', 'amp', 'flag', 'relief', 'material', 'flood', 'affect…']"
76,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
77,"#Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region… https://t.co/Dbvt8iLbR3","#Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region… https://t.co/Dbvt8iLbR3","#Kokan #FloodRelief Today, we have dispatched two tons of relief material to victims of the flood hit Konkan region… ","#Kokan #Floodelief oday, we have dispatched two tons of relief material to victims of the flood hit Konkan region… ",Kokan Floodelief oday we have dispatched two tons of relief material to victims of the flood hit Konkan region… ,"['Kokan', 'Floodelief', 'oday', 'dispatched', 'two', 'tons', 'relief', 'material', 'victims', 'flood', 'hit', 'Konkan', 'region…']"
78,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
79,"RT @Drvilasjagdale: Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
https://t.co/4ktdqoVyKJ","RT  Be careful my friends #kokan 
","  Be careful my friends #kokan 
","  Be careful my friends kokan 
","['Be', 'careful', 'friends', 'kokan']"
80,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
81,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
82,"RT @Insaaniyat_ihwf: A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","RT  A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","RT  A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","  A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","  A big thank you to our kindhearted donors for providing relief material for the people affected by Konkan Floods 

I…","['A', 'big', 'thank', 'kindhearted', 'donors', 'providing', 'relief', 'material', 'people', 'affected', 'Konkan', 'Floods', 'I…']"
83,"RT @Insaaniyat_ihwf: A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","RT  A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","RT  A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","  A big thank you to our kind-hearted donors for providing relief material for the people affected by Konkan Floods. 

I…","  A big thank you to our kindhearted donors for providing relief material for the people affected by Konkan Floods 

I…","['A', 'big', 'thank', 'kindhearted', 'donors', 'providing', 'relief', 'material', 'people', 'affected', 'Konkan', 'Floods', 'I…']"
84,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
85,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
86,*#AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on under the leadership… https://t.co/ESW3OdYYMG,*#AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on under the leadership… https://t.co/ESW3OdYYMG,*#AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on under the leadership… ,*#AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on under the leadership… ,AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on under the leadership… ,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'leadership…']"
87,RT @FaiyazAhmed1961: #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,RT  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  #AIMIM Mumbai Unit's work of providing aid and relief to the #Kokan flood victims is going on. Soon all relief materia…,  AIMIM Mumbai Units work of providing aid and relief to the Kokan flood victims is going on Soon all relief materia…,"['AIMIM', 'Mumbai', 'Units', 'work', 'providing', 'aid', 'relief', 'Kokan', 'flood', 'victims', 'going', 'Soon', 'relief', 'materia…']"
