Sentiment,Tweets
[3],['ight now Clouds emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[5],['  Heavy rains likely in Bengal Sikkim\n\nFollow Weather Forecast oday Live Updates ']
[3],['ight now Clouds emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['  Himachal Pradesh CM conducts aerial survey of landslidehit area in Kinnaur rescue operations halted\n\nLive Updates https…']
[3],['Had to travel to Delhi urgently and am here for a hit I might be in Delhi but I feel like I’m staying in regret 😂 what is this weather']
[3],['  Himachal Pradesh CM conducts aerial survey of landslidehit area in Kinnaur rescue operations halted\n\nLive Updates https…']
[3],['  Himachal Pradesh CM conducts aerial survey of landslidehit area in Kinnaur rescue operations halted\n\nLive Updates https…']
[3],['Himachal Pradesh CM conducts aerial survey of landslidehit area in Kinnaur rescue operations halted\n\nLive Updates… ']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[5],['  Heavy rains likely in Bengal Sikkim\n\nFollow Weather Forecast oday Live Updates ']
[5],['Heavy rains likely in Bengal Sikkim\n\nFollow Weather Forecast oday Live Updates ']
[3],['  😍☔Delhi rains beautifully captured last night by  \n\nweather india delhi delhirains monsoon ']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[1],['aviVisvesvarayaSharadaPrasad    Weather Forecast LIVE IMD predicts very heavy rainfall fo… ']
[1],['  IMD forecasts very heavy rainfall for WestBengal Assam and Meghalaya also on alert\nWeatherUpdate Monsoon\nLive Blog h…']
[3],['  he minimum temperature is likely to be °C while maximum temperature is predicted to reach °C\n\n']
[3],['  he Me has forecast mainly clear sky for hursday and a partly cloudy sky over the next two days here is a possibility of l…']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[1],['  IMD forecasts very heavy rainfall for WestBengal Assam and Meghalaya also on alert\nWeatherUpdate Monsoon\nLive Blog h…']
[1],['  IMD forecasts very heavy rainfall for WestBengal Assam and Meghalaya also on alert\nWeatherUpdate Monsoon\nLive Blog h…']
[1],['IMD forecasts very heavy rainfall for WestBengal Assam and Meghalaya also on alert\nWeatherUpdate Monsoon\nLive… ']
[3],['he Me has forecast mainly clear sky for hursday and a partly cloudy sky over the next two days here is a possi… ']
[1],['Delhi weather No rain likely until August  says IMD ']
[1],['Delhi weather No rain likely until August  says IMD ']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['  ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[5],['Delhi was all good and all but I kept imagining Jammu will magically have a better weather once I landed 😭😭']
[0],['Weather Forecast LIVE  dead  rescued from the debris as landslide hits Kinnaur rescue ops on   via ']
[3],[' Yeah I went to ghy in July I am actually enjoying Delhi weather more these days']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Delhi Weather']
[3],['Delhi news live Citys Covid vaccine stock to last for  days  via ']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Delhi Weather']
[3],[' manz ngl want vodka should I go for haircut pasta coffee cafe book store museum date when delhi… ']
[5],['Delhi blows hot and cold Extreme weather events already rising new action plan soon  via ']
[3],['    CM of Delhi doesnt not have to speak on every issuethere is no constitutionall obligation o…']
[3],['ight now Haze emperature C Humidity  Wind From SW at KPH Updated PM Delhi Weather']
[3],['   Nature’s way to protect them from severe weather  providing warmth when required']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Delhi Weather']
[5],['  Bhagat Singh example indeed wonderful Kudos\n\nBut you just missed saying that  fa… ']
[5],['  Delhi blows hot and cold Extreme weather events already rising new action plan soon \n\nead  htt…']
[3],['Delhi Court grants bail to Ashwini Upadhyay who was arrested in connection with inflammatory sloganeering near Jan… ']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['Why is it so hot in Bangalore all of a suddenbhai Delhi se main vapas aaya huweather ko kisne bulaya']
[5],['  Delhi blows hot and cold Extreme weather events already rising new action plan soon \n\nead  htt…']
[3],['iitjeeneetonline Delhi news live Government IB Board sign MoU for Delhi Board of School Education  imes of Ind… ']
[3],['Waiting for autumn🍂🍂not that Delhi gonna offer some extraordinary views but missing that weather nd that slow transition in winters✨']
[5],['Delhi blows hot and cold Extreme weather events already rising new action plan soon ']
[3],['ight now Clouds emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['  CM of Delhi doesnt not have to speak on every issuethere is no constitutionall obligati… ']
[1],['No rain in Delhi for next  days IMD\n\nDelhi Delhiains Weather \n\n \n\n']
[5],['Delhi blows hot and cold Extreme weather events already rising new action plan soon \n\nead… ']
[3],['ight now Clouds emperature C Humidity  Wind From WNW at KPH Updated PM Delhi Weather']
[3],['Scorching heat strong winds predicted in Delhi\nairquality Delhi heat heatwave humidity monsoon weather… ']
[3],['How will the weather be in Delhi rd week of August']
[3],['ight now Clouds emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['Delhi Govt launches faceless services in transport department\nAnother Step to Digital India\nDigitalIndia… ']
[3],['No such info is available centrally Delhi Police has reported the death of one farmer due to suicide MoS Home Nit… ']
[3],['ight now Clouds emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['ight now Clouds emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['ight now Clouds emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['Delhi Weather Update National Capital o Witness ise in Mercury and Wind for At Least One Week Says IMD… ']
[3],['  IMD issues orange alert for Kerala\nWeatherUpdate \n\n']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['  IMD issues orange alert for Kerala\nWeatherUpdate \n\n']
[3],['As we moves into Break Monsoon period this week\n•Dry warm weather conquers most parts of NW plains incl Delhi… ']
[3],['Delhi Monsoon  Forecast ainfall Not Likely Over Next – Days in the National Capital Says IMD… ']
[3],['  IMD issues orange alert for Kerala\nWeatherUpdate \n\n']
[3],['  IMD issues orange alert for Kerala\nWeatherUpdate \n\n']
[3],['IMD issues orange alert for Kerala\nWeatherUpdate \n\n']
[1],['he IMD has predicted heavy and widespread rainfall over Northeastern states east Uttar Pradesh Bihar and Jhark… ']
[3],[' CM Kejriwal to launch facial recognition facility for elearners’ license test ']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['he national capital on Wednesday recorded a minimum temperature of  degrees Celsius one notch below the seaso… ']
[3],['  IMD predicts clear skies strong winds for Delhi today\n\n']
[3],['IMD predicts clear skies strong winds for Delhi today\n\n']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[1],['Heavy rain in UPBihar for next  days rain stopped in Delhi know the weather condition of your\xa0state ']
[5],['  Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai…']
[3],['ight now Haze emperature C Humidity  Wind From NE at KPH Updated AM Delhi Weather']
[3],['  he minimum temperature is likely to be °C while maximum temperature is predicted to reach °C\n\n']
[3],['he minimum temperature is likely to be °C while maximum temperature is predicted to reach °C\n\n']
[3],['Delhi weather Strong winds likely today says IMD ']
[3],[' Salam amp GM to you and everyone Awesome weather in Karachi continues yaar  Looks like Delhi has arres… ']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['  A request for land for Amarnath pilgrims in JampL was met with an angry mob ready to kill hat was a genuine request be…']
[3],['onstorm a SPECIAL WEAHE SAEMEN ENDED\n\nWindsor  Essex  ChathamKent\nSarnia  Lambton\nElgin\nLondon  Mid… ']
[3],['ight now Haze emperature C Humidity  Wind From WSW at KPH Updated PM Delhi Weather']
[1],['  Heavy rain likely in West Bengal Sikkim\n\nFollow Weather Forecast oday Live Updates\n\n']
[1],['  southwestern monsoon pattern itself got changed this yrunprecidented rainfall in areas… ']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated PM Delhi Weather']
[3],['August is the rainiest month for North India including Delhi NC We think second half of August may compensate fo… ']
[5],['Axis of monsoon trough is moving towards foothills of Himalayas Westerly dry winds have already commenced over… ']
[5],['Automated\n\nDelhi weather as of \n\n°C feels like °C haze very poor air quality\nHumidity  Pressure… ']
[5],['Instances of drought across India rest of South Asia set to increase due to GlobalWarming reveals… ']
[3],['ight now Haze emperature C Humidity  Wind From ESE at KPH Updated PM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From SSW at KPH Updated PM Delhi Weather']
[3],['   Invariably National ANYHING is CONFINED to Delhi and Odisha State means B… ']
[3],['  ight now Haze emperature C Humidity  Wind From SE at KPH Updated PM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From SE at KPH Updated PM Delhi Weather']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[5],['Automated\n\nDelhi weather as of \n\n°C feels like °C haze very poor air quality\nHumidity  Pressure… ']
[5],['Automated\n\nDelhi weather as of \n\n°C feels like °C haze very poor air quality\nHumidity  Pressure… ']
[3],['ight now Haze emperature C Humidity  Wind From SSE at KPH Updated PM Delhi Weather']
[3],['  Bombay person sees a Husky What kind of idiot keeps Huskies in such weather   \nDelhi person sees a Husky Sahi hai kab…']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['A request for land for Amarnath pilgrims in JampL was met with an angry mob ready to kill hat was a genuine request… ']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['  BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on August  No…']
[3],['BraekMonsoon commenced over NW India Dry and warm Westerly winds are blowing across NW plains Dry weather on Aug… ']
[3],['Along with this Bombay weather à Delhi Ive been having the typical Bambiya bun maskha and chai  👌']
[3],['ight now Haze emperature C Humidity  Wind From WNW at KPH Updated PM Delhi Weather']
[3],['   In Congress minister  mukul vasnik during public meeting at c block Vikas P… ']
[3],['ight now Haze emperature C Humidity  Wind From WNW at KPH Updated PM Delhi Weather']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[5],['Automated\n\nDelhi weather as of \n\n°C feels like °C haze very poor air quality\nHumidity  Pressure… ']
[5],['Automated\n\nDelhi weather as of \n\n°C feels like °C haze very poor air quality\nHumidity  Pressure… ']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['Delhi Weather Update No ainfall Likely to Occur for One Week Says IMD\n\nDelhi… ']
[1],['Delhi With no rainfall predicted this week temperatures set to rise via \n\nDelhi ecords… ']
[3],['ight now Haze emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[5],['  Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai…']
[1],['Heavy rain likely in West Bengal Sikkim\n\nFollow Weather Forecast oday Live Updates\n\n']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[1],['Weather Forecast oday Live Updates Heavy rain likely in West Bengal Sikkim ']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[4],['Automated\n\nDelhi weather as of \n\n°C feels like °C mist poor air quality\nHumidity  Pressure … ']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['Bombay person sees a Husky what kind of idiot keeps Husky in such weather Delhi person sees a Husky Kab liya labradog😂']
[3],['  Delhi is likely to witness “break monsoon” conditions for the next seven to ten days\n\n']
[3],['ight now Mist emperature C Humidity  Wind From W at KPH Updated AM Delhi Weather']
[3],['  Delhi is likely to witness “break monsoon” conditions for the next seven to ten days\n\n']
[3],['  Delhi is likely to witness “break monsoon” conditions for the next seven to ten days\n\n']
[3],['Delhi is likely to witness “break monsoon” conditions for the next seven to ten days\n\n']
[3],['Delhi weather Dry spell likely for next few days says IMD ']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['Bombay person sees a husky “What kind of idiot keeps Huskies in such weather”\n\nDelhi person sees a Husky”Sahi hai kab liya Labradog “🤣🤣🤣🤣']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['  ight now Mist emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From WSW at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From SW at KPH Updated AM Delhi Weather']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['ight now Mist emperature C Humidity  Wind From SSW at KPH Updated AM Delhi Weather']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],['ight now Mist emperature C Humidity  Wind From S at KPH Updated PM Delhi Weather']
[3],['   of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flown i…']
[3],[' of \nMulti beam sonars side scanners remotely operated vehicles and underwater manipulators which have been flo… ']
[3],['his weather is very irritating delhi Gurugram']
[3],['ight now Mist emperature C Humidity  Wind From S at KPH Updated PM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From S at KPH Updated PM Delhi Weather']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[3],[' as per term and condition Now I am trapped between your policies and abysmally service in the weather of… ']
[3],['ight now Mist emperature C Humidity  Wind From SE at KPH Updated PM Delhi Weather']
[4],['Automated\n\nDelhi weather as of \n\n°C feels like °C mist very poor air quality\nHumidity  Pressure… ']
[3],['ight now Mist emperature C Humidity  Wind From SSE at KPH Updated PM Delhi Weather']
[5],['  Farmers are facing severe weather conditions chilled delhi weather scorching heat and now heavy rains but indian govt a…']
[3],[' of muslim voted   in assembly election Hindutva terrorist giving threat amp abusing muslim amp sile… ']
[3],['ight now Mist emperature C Humidity  Wind From ESE at KPH Updated PM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From ESE at KPH Updated PM Delhi Weather']
[5],['Automated\n\nDelhi weather as of \n\n°C feels like °C haze very poor air quality\nHumidity  Pressure… ']
[3],['ight now Haze emperature C Humidity  Wind From E at KPH Updated PM Delhi Weather']
[3],['Farmers Jantar Mantar stir to end Monday evening  via  ']
[1],['  Weather Forecast LIVE Badrinath Yamunotri highways blocked following heavy rainfall UP may get light showers\nead More…']
[1],['Weather Forecast LIVE Badrinath Yamunotri highways blocked following heavy rainfall UP may get light showers\ne… ']
[5],['  Now you can fly on direct flights from Delhi amp Bengaluru to Belagavi ✈ Enjoy the historic vibes and pleasant weather of…']
[3],['ight now Haze emperature C Humidity  Wind From SSE at KPH Updated PM Delhi Weather']
[3],['ight now Haze emperature C Humidity  Wind From NNW at KPH Updated PM Delhi Weather']
[3],['Latest Weather Update on NC Delhi egion  India th August   IS\nDelhiNC WeatherUpdate Weather… ']
[3],[' alking to one of my old business friends last week in Delhi he said you can not get any real truth about… ']
[4],['Automated\n\nDelhi weather as of \n\n°C feels like °C mist very poor air quality\nHumidity  Pressure… ']
[3],['ight now Mist emperature C Humidity  Wind From NW at KPH Updated PM Delhi Weather']
[1],['  Delhi Parts Of UP o eceive Light o Moderate ains Weather Office  ']
[3],['ight now Mist emperature C Humidity  Wind From NNW at KPH Updated PM Delhi Weather']
[1],['Delhi Parts Of UP o eceive Light o Moderate ains Weather Office']
[1],['  Delhi Parts Of UP o eceive Light o Moderate ains Weather Office\nBreakingNews News EffortlessNews India In…']
[1],['Delhi Parts Of UP o eceive Light o Moderate ains Weather Office\nBreakingNews News EffortlessNews India… ']
[1],['  Delhi Parts Of UP o eceive Light o Moderate ains Weather Office  ']
[5],['  Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai…']
[1],['  Delhi Parts Of UP o eceive Light o Moderate ains Weather Office  ']
[3],['ight now Mist emperature C Humidity  Wind From WNW at KPH Updated AM Delhi Weather']
[5],['  Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai…']
[5],['  Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai…']
[1],['Weather Update Delhi Parts Of Haryana UP o Get Light o Moderate ains Weather Office\xa0IMD ']
[1],['IMD predicts light to moderate rains in Delhi parts of UP Haryana \n\nIMD weather Weatherupdate  \n\n']
[1],['Delhi Parts Of Haryana UP o eceive Light o Moderate ains Weather\xa0Office ']
[5],['  Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai…']
[4],['Automated\n\nDelhi weather as of \n\n°C feels like °C mist very poor air quality\nHumidity  Pressure… ']
[1],['  Delhi Parts Of UP o eceive Light o Moderate ains Weather Office  ']
[1],['Delhi Parts Of UP o eceive Light o Moderate ains Weather Office  ']
[3],['Monday blues don’t exist at Mann Ka ilak After a hearty breakfast the residents of the old age home take advanta… ']
[5],['Good morning everyone\nodays weather update of india\n\n\n\nDelhi                            °c\nMumbai… ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['  ain lashes parts of Delhi According to IMD Delhi will witness generally cloudy sky light to moderate rainthundershow…']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[6],[' Wow  Ben this bouquet has every thing to make a day beautiful and full of wisdom \nA very good morning… ']
[3],['Latest Weather Update on NC Delhi egion  India th August   IS\nWeatherUpdate Weather DelhiNC… ']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[5],['Yellow Amber Orange ed Delhi’s colourcoded alerts on Covid now in effect    Weather']
[5],['  📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead Ch…']
[5],['Delhi news live Zero death again th time since nd wave \nWELL DONE DELHI ADMINSAION\n via ']
[3],['  Union Civil Aviation Minister Jyotiraditya Scindia on Sunday conducted aerial survey of floodhit Ashoknagar district \nLiv…']
[3],['Encouraging News  ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[3],['Delhi weather is really changing Had fever for the past two days 😑 still have ish Damn ever weather change😡']
[3],['ight now Mist emperature C Humidity  Wind From E at KPH Updated AM Delhi Weather']
[5],['Delhi news live Zero Covid death again th time since nd wave  via ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates… ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['  Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates ']
[1],['Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala\nWeatherUpdates… ']
[1],['Weather Forecast LIVE Delhi likely to receive moderate showers today IMD predicts heavy rainfall for Kerala… ']
[5],['  📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead Ch…']
[5],['  📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead Ch…']
[5],['📅New week amp more rains Look at the highest temperatures amp forecast across Indian metros\n\n😀Have a great week ahead… ']
[5],['  Now you can fly on direct flights from Delhi amp Bengaluru to Belagavi ✈ Enjoy the historic vibes and pleasant weather of…']
[1],['Automated\n\nDelhi weather as of \n\n°C feels like °C mist mm rain last h very poor air quality\nHu… ']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],[' CHM timings in this weather in Delhi must be killing']
[3],['  Lovely weather Delhi … Over cast windy drizzling … wondering whether to  cook something or drive out for coffee \n\ndelhi…']
[1],['Weather Updates It will rain in these parts of the country including Delhi UP and Haryana today know IMD’s late… ']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['A walk a day\n\nA practice I started years ago when I lived in Delhi And I have mostly kept it up faithfully even… ']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['  ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated AM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[3],[' Cycling gives you wingsssss\n\nI am glad youre resting Delhi is a cesspit in this weather and youll have t… ']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[5],['Such lovely rains and beautiful weather calls for yummy food Here are  protein rich vegan burgers that are low in… ']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[5],['  Now you can fly on direct flights from Delhi amp Bengaluru to Belagavi ✈ Enjoy the historic vibes and pleasant weather of…']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[5],['  Now you can fly on direct flights from Delhi amp Bengaluru to Belagavi ✈ Enjoy the historic vibes and pleasant weather of…']
[3],['ain likely over JammuandKashmir parts of West UttarPradesh isolated pocket of Punjab Haryana and Delhi r… ']
[1],['Weather Update Parts of Delhi receive rain light rain forecast for tomorrow \n\nWeatherupdate WeatherForecast… ']
[3],['  Weather demands for andoori Chai😍\nagshare karo Chai lover ko❤️\nthetraveltester\nweatherdemand tandoorichai nomno…']
[5],[' hank you N  Beautiful weather in Delhi today after rains  ']
[3],['Weather demands for andoori Chai😍\nagshare karo Chai lover ko❤️\nthetraveltester\nweatherdemand tandoorichai… ']
[1],['WeatherUpdate  Heavy rainfall likely in Delhi UP Bihar for next  days know weather forecast for other state h… ']
[3],['ight now Drizzle emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[5],['  Now you can fly on direct flights from Delhi amp Bengaluru to Belagavi ✈ Enjoy the historic vibes and pleasant weather of…']
[5],['  Beautiful Weather in Delhi\n\n ']
[3],['  Waterlogging raffic In Many Areas Of Delhi After ainfall  ']
[3],['India acting like they have perfect weather and never to host cricket in England again You have seen your weather… ']
[3],['ight now Mist emperature C Humidity  Wind From N at KPH Updated PM Delhi Weather']
[1],['Clear weather Sun is fully visible Looks perfect for Cricket 👌 No rain chances in DELHI']
[1],['Clear weather Sun is fully visible Looks perfect for Cricket 👌 No rain chances in DELHI']
[3],['South Delhi aunties will have to reschedule their parlour visit\n\nDelhi weather NC ']
[3],['ight now Mist emperature C Humidity  Wind From NW at KPH Updated PM Delhi Weather']
[3],['  Waterlogging raffic In Many Areas Of Delhi After ainfall  ']
[5],['  hours I think today cool weather in Delhi']
[3],[' Means clear weather for delhi ncr on Independence Day']
[3],['  Waterlogging raffic In Many Areas Of Delhi After ainfall  ']
[3],['  Waterlogging raffic In Many Areas Of Delhi After ainfall  ']
