,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
196,PuneWeatherCast,Pune Weather,2021-08-11 21:15:29,"⛅ 22.36°C feels like 23°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.58 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
197,PuneWeatherCast,Pune Weather,2021-08-11 20:15:33,"⛅ 22.57°C feels like 23.21°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.66 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
198,PuneWeatherCast,Pune Weather,2021-08-11 19:15:30,"⛅ 22.82°C feels like 23.48°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
199,PuneWeatherCast,Pune Weather,2021-08-11 18:15:30,"⛅ 23.03°C feels like 23.71°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.55 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
200,PuneWeatherCast,Pune Weather,2021-08-11 17:15:34,"⛅ 23.4°C feels like 24.07°C, broken clouds

Humidity: 87 %
Wind: ☴ 2.65 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
201,PuneWeatherCast,Pune Weather,2021-08-11 16:15:31,"⛅ 23.76°C feels like 24.41°C, broken clouds

Humidity: 85 %
Wind: ☴ 2.88 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
202,PuneWeatherCast,Pune Weather,2021-08-11 15:15:28,"⛅ 24.2°C feels like 24.84°C, scattered clouds

Humidity: 83 %
Wind: ☴ 3.06 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
203,SmartAryavarta,SmartAryavarta,2021-08-11 14:51:08,"More discoveries: 
@ncra_outreach's upgraded Giant Metrewave Radio Telescope (uGMRT) in Pune has been used for stud… https://t.co/YYFZ3F3Eje",,0,False,Twitter Web App,0,False,1425466774229700620
204,PuneWeatherCast,Pune Weather,2021-08-11 14:15:31,"⛅ 24.85°C feels like 25.45°C, broken clouds

Humidity: 79 %
Wind: ☴ 3.33 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
205,PuneWeatherCast,Pune Weather,2021-08-11 13:15:30,"⛅ 26.08°C feels like 26.08°C, broken clouds

Humidity: 73 %
Wind: ☴ 4.4 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
206,PuneWeatherCast,Pune Weather,2021-08-11 12:15:33,"⛅ 26.92°C feels like 28.49°C, overcast clouds

Humidity: 67 %
Wind: ☴ 5.16 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
207,PuneWeatherCast,Pune Weather,2021-08-11 11:15:32,"⛅ 27.69°C feels like 29.41°C, overcast clouds

Humidity: 64 %
Wind: ☴ 5.33 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
208,PuneWeatherCast,Pune Weather,2021-08-11 10:15:36,"⛅ 27.94°C feels like 29.81°C, overcast clouds

Humidity: 64 %
Wind: ☴ 5.67 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
209,PuneWeatherCast,Pune Weather,2021-08-11 09:15:34,"⛅ 28.61°C feels like 30.67°C, overcast clouds

Humidity: 62 %
Wind: ☴ 5.81 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
210,PuneWeatherCast,Pune Weather,2021-08-11 08:15:36,"⛅ 28.82°C feels like 30.88°C, overcast clouds

Humidity: 61 %
Wind: ☴ 5.5 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
211,PuneWeatherCast,Pune Weather,2021-08-11 07:15:38,"⛅ 28.53°C feels like 30.53°C, broken clouds

Humidity: 62 %
Wind: ☴ 5.22 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
212,PuneWeatherCast,Pune Weather,2021-08-11 06:15:37,"⛅ 27.85°C feels like 29.67°C, broken clouds

Humidity: 64 %
Wind: ☴ 4.87 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
213,dailyindia,India News,2021-08-11 06:08:03,"As of 11:33 am #Pune weather: 82.1F (27.9 C) broken clouds, humidity 64%, wind 11 mph",India,0,False,dailyindia,0,False,None
214,PuneWeatherCast,Pune Weather,2021-08-11 05:15:30,"⛅ 26.95°C feels like 28.53°C, broken clouds

Humidity: 67 %
Wind: ☴ 4.85 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
215,PuneWeatherCast,Pune Weather,2021-08-11 04:15:29,"⛅ 25.82°C feels like 26.31°C, broken clouds

Humidity: 71 %
Wind: ☴ 4.51 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
216,PuneWeatherCast,Pune Weather,2021-08-11 03:15:28,"⛅ 24.29°C feels like 24.84°C, broken clouds

Humidity: 79 %
Wind: ☴ 3.8 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
217,s_d_f,.,2021-08-11 02:30:01,"#Pune Weather: 11-08-2021 
Weather Conditions:  Light Rain
Day Forecast:  Light rain is expected during the day. Th… https://t.co/ESepK0scn2","Pune, India",0,False,Microsoft Power Platform,0,False,None
218,PuneWeatherCast,Pune Weather,2021-08-11 02:15:29,"⛅ 22.83°C feels like 23.47°C, scattered clouds

Humidity: 88 %
Wind: ☴ 2.75 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
219,PuneWeatherCast,Pune Weather,2021-08-10 23:15:27,"⛅ 22.15°C feels like 22.82°C, overcast clouds

Humidity: 92 %
Wind: ☴ 2.79 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
220,PuneWeatherCast,Pune Weather,2021-08-10 22:15:33,"⛅ 22.22°C feels like 22.87°C, overcast clouds

Humidity: 91 %
Wind: ☴ 2.56 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
221,PuneWeatherCast,Pune Weather,2021-08-10 21:15:33,"⛅ 22.42°C feels like 23.09°C, overcast clouds

Humidity: 91 %
Wind: ☴ 2.82 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
222,PuneWeatherCast,Pune Weather,2021-08-10 20:15:29,"⛅ 22.63°C feels like 23.3°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.88 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
223,PuneWeatherCast,Pune Weather,2021-08-10 19:15:32,"⛅ 22.82°C feels like 23.48°C, broken clouds

Humidity: 89 %
Wind: ☴ 2.78 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
224,PuneWeatherCast,Pune Weather,2021-08-10 18:15:31,"⛅ 23.11°C feels like 23.77°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.74 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
225,PuneWeatherCast,Pune Weather,2021-08-10 17:15:33,"⛅ 23.33°C feels like 24.02°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.92 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
226,PuneWeatherCast,Pune Weather,2021-08-10 16:15:28,"⛅ 23.63°C feels like 24.29°C, overcast clouds

Humidity: 86 %
Wind: ☴ 2.95 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
227,PuneWeatherCast,Pune Weather,2021-08-10 15:15:34,"⛅ 24.06°C feels like 24.74°C, overcast clouds

Humidity: 85 %
Wind: ☴ 3.2 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
228,PuneWeatherCast,Pune Weather,2021-08-10 14:15:34,"⛅ 24.59°C feels like 25.25°C, overcast clouds

Humidity: 82 %
Wind: ☴ 3.57 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
229,PuneWeatherCast,Pune Weather,2021-08-10 13:15:28,"⛅ 25.47°C feels like 26.11°C, overcast clouds

Humidity: 78 %
Wind: ☴ 4.32 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
230,PuneWeatherCast,Pune Weather,2021-08-10 12:15:36,"⛅ 26.29°C feels like 26.29°C, overcast clouds

Humidity: 74 %
Wind: ☴ 5.12 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
231,PuneWeatherCast,Pune Weather,2021-08-10 11:15:32,"⛅ 26.96°C feels like 28.95°C, overcast clouds

Humidity: 72 %
Wind: ☴ 5.9 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
232,PuneWeatherCast,Pune Weather,2021-08-10 10:15:28,"⛅ 28.23°C feels like 30.7°C, overcast clouds

Humidity: 67 %
Wind: ☴ 6.42 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
233,dailyindia,India News,2021-08-10 10:08:03,"As of 3:38 pm #Pune weather: 82.8F (28.2 C) overcast clouds, humidity 67%, wind 14 mph",India,0,False,dailyindia,0,False,None
234,PuneWeatherCast,Pune Weather,2021-08-10 09:15:31,"⛅ 28.81°C feels like 31.32°C, light rain

Humidity: 64 %
Wind: ☴ 6.17 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
235,PuneWeatherCast,Pune Weather,2021-08-10 08:15:36,"⛅ 29.29°C feels like 31.87°C, overcast clouds

Humidity: 62 %
Wind: ☴ 5.52 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
236,PuneWeatherCast,Pune Weather,2021-08-10 07:15:33,"⛅ 29.22°C feels like 31.74°C, overcast clouds

Humidity: 62 %
Wind: ☴ 4.72 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
237,dushir59,Sudhir Sabade,2021-08-10 06:46:23,"For First Time, India's Indigenously Developed Climate Model by IITM Pune, Part of IPCC Report | The Weather Channe… https://t.co/3Ugi7guChX","Pune, India",0,False,Twitter for iPhone,3,False,None
238,PuneWeatherCast,Pune Weather,2021-08-10 06:15:29,"⛅ 28.45°C feels like 30.68°C, overcast clouds

Humidity: 64 %
Wind: ☴ 4.71 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
239,PuneWeatherCast,Pune Weather,2021-08-10 05:15:31,"⛅ 27.31°C feels like 29.2°C, overcast clouds

Humidity: 68 %
Wind: ☴ 4.19 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
240,PuneWeatherCast,Pune Weather,2021-08-10 04:15:36,"⛅ 25.86°C feels like 26.43°C, overcast clouds

Humidity: 74 %
Wind: ☴ 3.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
241,PuneWeatherCast,Pune Weather,2021-08-10 03:15:29,"⛅ 24.18°C feels like 24.79°C, overcast clouds

Humidity: 82 %
Wind: ☴ 3.09 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
242,s_d_f,.,2021-08-10 02:30:02,"#Pune Weather: 10-08-2021 
Weather Conditions:  Light Rain
Day Forecast:  Light rain is expected during the day. Th… https://t.co/ZsKXZhnhhD","Pune, India",0,False,Microsoft Power Platform,0,False,None
243,PuneWeatherCast,Pune Weather,2021-08-10 02:15:30,"⛅ 23.08°C feels like 23.74°C, overcast clouds

Humidity: 88 %
Wind: ☴ 2.49 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
244,PuneWeatherCast,Pune Weather,2021-08-10 00:15:28,"⛅ 22.39°C feels like 23.09°C, overcast clouds

Humidity: 92 %
Wind: ☴ 2.26 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
245,PuneWeatherCast,Pune Weather,2021-08-09 23:15:30,"⛅ 22.21°C feels like 22.84°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.59 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
246,PuneWeatherCast,Pune Weather,2021-08-09 22:15:29,"⛅ 22.38°C feels like 23.02°C, overcast clouds

Humidity: 90 %
Wind: ☴ 2.53 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
247,PuneWeatherCast,Pune Weather,2021-08-09 21:15:29,"⛅ 22.61°C feels like 23.25°C, overcast clouds

Humidity: 89 %
Wind: ☴ 2.64 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
248,dailyindia,India News,2021-08-09 21:08:02,"As of 2:35 am #Pune weather: 72.7F (22.6 C) overcast clouds, humidity 89%, wind 6 mph",India,0,False,dailyindia,0,False,None
249,PuneWeatherCast,Pune Weather,2021-08-09 20:15:28,"⛅ 22.82°C feels like 23.48°C, overcast clouds

Humidity: 89 %
Wind: ☴ 3.03 meter/sec

#PuneWeather #Pune #Weather","Pune, India",0,False,"Pipedream, Inc",0,False,None
